Oct-28 10:42:53.976 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Oct-28 10:42:53.987 [main] INFO  com.askimed.nf.test.App - Arguments: [test, --tag, Pipeline end to end stub run, --debug]
Oct-28 10:42:54.564 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
Oct-28 10:42:54.565 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/benjamin/Documents/hich/nf-test.config...
Oct-28 10:42:54.884 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 19 files from directory /home/benjamin/Documents/hich in 0.051 sec
Oct-28 10:42:54.884 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 2 files containing tests.
Oct-28 10:42:54.885 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/benjamin/Documents/hich/tests/modules/subworkflows/getSources.nf.test, /home/benjamin/Documents/hich/tests/main.nf.test]
Oct-28 10:42:55.122 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 2 tests to execute.
Oct-28 10:42:55.122 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Oct-28 10:42:55.122 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Workflow main.nf' from file '/home/benjamin/Documents/hich/tests/main.nf.test'.
Oct-28 10:42:55.122 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'c7fb2786: Very simple fastq to endpoint pipeline run' skipped.
Oct-28 10:42:55.123 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '9ce68ea3: Pipeline end to end stub run'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
Oct-28 10:42:59.814 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '9ce68ea3: Pipeline end to end stub run' finished. status: PASSED
Oct-28 10:42:59.815 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Workflow main.nf' finished. snapshot file: false, skipped tests: true, failed tests: false
Oct-28 10:42:59.815 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
