Oct-26 19:35:50.921 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Oct-26 19:35:50.931 [main] INFO  com.askimed.nf.test.App - Arguments: [test, --filter=pipeline]
Oct-26 19:35:51.506 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
Oct-26 19:35:51.507 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/benjamin/Documents/hich/nf-test.config...
Oct-26 19:35:51.816 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 18 files from directory /home/benjamin/Documents/hich in 0.043 sec
Oct-26 19:35:51.817 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Oct-26 19:35:51.817 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/benjamin/Documents/hich/tests/main.nf.test]
Oct-26 19:35:51.906 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
Oct-26 19:35:51.906 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Oct-26 19:35:51.906 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Workflow main.nf' from file '/home/benjamin/Documents/hich/tests/main.nf.test'.
Oct-26 19:35:51.906 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'c7fb2786: Very simple fastq to endpoint pipeline run'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
Oct-26 19:36:11.874 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'c7fb2786: Very simple fastq to endpoint pipeline run' finished. status: PASSED
Oct-26 19:36:11.875 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Workflow main.nf' finished. snapshot file: false, skipped tests: false, failed tests: false
Oct-26 19:36:11.875 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
