Oct-28 23:27:56.461 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Oct-28 23:27:56.471 [main] INFO  com.askimed.nf.test.App - Arguments: [test]
Oct-28 23:27:57.052 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
Oct-28 23:27:57.053 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/benjamin/Documents/hich/nf-test.config...
Oct-28 23:27:57.368 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 19 files from directory /home/benjamin/Documents/hich in 0.066 sec
Oct-28 23:27:57.369 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 2 files containing tests.
Oct-28 23:27:57.369 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/benjamin/Documents/hich/tests/modules/subworkflows/getSources.nf.test, /home/benjamin/Documents/hich/tests/main.nf.test]
Oct-28 23:27:57.547 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 5 tests to execute.
Oct-28 23:27:57.547 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Oct-28 23:27:57.547 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Workflow getSources' from file '/home/benjamin/Documents/hich/tests/modules/subworkflows/getSources.nf.test'.
Oct-28 23:27:57.547 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '6006364a: Main getSources test'. type: com.askimed.nf.test.lang.workflow.WorkflowTest
Oct-28 23:27:59.598 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '6006364a: Main getSources test' finished. status: PASSED
Oct-28 23:27:59.599 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '1dac40b4: Merge missing required sources'. type: com.askimed.nf.test.lang.workflow.WorkflowTest
Oct-28 23:28:01.700 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '1dac40b4: Merge missing required sources' finished. status: PASSED
Oct-28 23:28:01.700 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'a9c27611: Test getPairsMerge on empty entrypoint channel'. type: com.askimed.nf.test.lang.workflow.WorkflowTest
Oct-28 23:28:03.857 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'a9c27611: Test getPairsMerge on empty entrypoint channel' finished. status: PASSED
Oct-28 23:28:03.857 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'ad4076c0: Test getPairsMerge on empty process output channel'. type: com.askimed.nf.test.lang.workflow.WorkflowTest
Oct-28 23:28:05.932 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'ad4076c0: Test getPairsMerge on empty process output channel' finished. status: PASSED
Oct-28 23:28:05.933 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '25a92163: Test getPairsMerge on empty channels'. type: com.askimed.nf.test.lang.workflow.WorkflowTest
Oct-28 23:28:07.978 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '25a92163: Test getPairsMerge on empty channels' finished. status: PASSED
Oct-28 23:28:07.978 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Workflow getSources' finished. snapshot file: false, skipped tests: false, failed tests: false
Oct-28 23:28:07.978 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 5 tests. 0 tests failed. Done!
